hash,ORF,prediction,actual-8014044280766472700,YAL014C,0,0
1811803380717841810,YDL099W,1,0
1811803380717841810,YKL005C,1,0
1811803380717841810,YOR276W,0,0
1811803380717841810,YCR094W,0,0
1811803380717841810,YER164W,1,0
1811803380717841810,YGR157W,0,0
1811803380717841810,YJL158C,0,0
1811803380717841810,YNL298W,1,0
1811803380717841810,YGR109C,1,0
1811803380717841810,YLR003C,1,0
1811803380717841810,YFR046C,1,0
1811803380717841810,YML071C,1,0
1811803380717841810,YER130C,0,0
1811803380717841810,YBR003W,1,0
1811803380717841810,YDR204W,1,0
1811803380717841810,YLR038C,0,0
1811803380717841810,YHR116W,0,0
1811803380717841810,YDR304C,0,0
1811803380717841810,YNR010W,1,0
1811803380717841810,YMR025W,1,0
1811803380717841810,YPR030W,0,0
1811803380717841810,YMR078C,1,0
1811803380717841810,YPR135W,0,0
1811803380717841810,YHR191C,1,0
1811803380717841810,YJL006C,1,0
1811803380717841810,YML112W,0,0
1811803380717841810,YDR163W,0,0
1811803380717841810,YBR112C,0,0
1811803380717841810,YFL053W,0,0
1811803380717841810,YJL149W,1,0
1811803380717841810,YML113W,0,0
1811803380717841810,YLR128W,0,0
1811803380717841810,YLR270W,0,0
1811803380717841810,YPL194W,1,0
1811803380717841810,YLR348C,0,0
1811803380717841810,YGR227W,0,0
1811803380717841810,YDR263C,1,0
1811803380717841810,YPL265W,0,0
1811803380717841810,YDR402C,0,0
1811803380717841810,YDL174C,1,0
1811803380717841810,YMR126C,0,0
1811803380717841810,YMR162C,1,0
1811803380717841810,YHR044C,0,0
1811803380717841810,YHR043C,0,0
1811803380717841810,YHR143W,0,0
1811803380717841810,YBR281C,0,0
1811803380717841810,YEL018W,1,0
1811803380717841810,YJR082C,0,0
1811803380717841810,YGR146C,0,0
1811803380717841810,YAL059W,1,0
1811803380717841810,YJL201W,1,0
1811803380717841810,YER176W,1,0
1811803380717841810,YHL043W,0,0
1811803380717841810,YPL095C,0,0
1811803380717841810,YHL039W,0,0
1811803380717841810,YGR001C,0,0
1811803380717841810,YNL024C,0,0
1811803380717841810,YDR036C,0,0
1811803380717841810,YPL101W,1,0
1811803380717841810,YLL014W,0,0
1811803380717841810,YDL161W,1,0
1811803380717841810,YLL038C,1,0
1811803380717841810,YIL005W,1,0
1811803380717841810,YER044C,0,0
1811803380717841810,YDL018C,0,0
1811803380717841810,YGL054C,0,0
1811803380717841810,YML067C,0,0
1811803380717841810,YKR096W,0,0
1811803380717841810,YOR051C,1,0
1811803380717841810,YLR300W,0,0
1811803380717841810,YFR019W,1,0
1811803380717841810,YPR062W,0,0
1811803380717841810,YER060W,0,0
1811803380717841810,YGR131W,0,0
1811803380717841810,YNL325C,0,0
1811803380717841810,YIL134W,0,0
1811803380717841810,YHR176W,0,0
1811803380717841810,YLR454W,1,0
1811803380717841810,YNR047W,0,0
1811803380717841810,YML074C,1,0
1811803380717841810,YNR060W,0,0
1811803380717841810,YOR324C,1,0
1811803380717841810,YAL028W,0,0
1811803380717841810,YAL019W,1,0
1811803380717841810,YBL016W,0,0
1811803380717841810,YDR024W,0,0
1811803380717841810,YHR059W,0,0
1811803380717841810,YOR178C,0,0
1811803380717841810,YMR250W,0,0
1811803380717841810,YDR009W,0,0
1811803380717841810,YBR018C,0,0
1811803380717841810,YOL132W,0,0
1811803380717841810,YMR136W,0,0
1811803380717841810,YOR120W,0,0
1811803380717841810,YOR375C,0,0
1811803380717841810,YOR355W,0,0
1811803380717841810,YJR040W,0,0
1811803380717841810,YMR255W,1,0
1811803380717841810,YCL036W,1,0
1811803380717841810,YMR135C,0,0
1811803380717841810,YEL003W,1,0
1811803380717841810,YER107C,0,0
1811803380717841810,YCL040W,1,0
1811803380717841810,YOL059W,0,0
1811803380717841810,YDL021W,0,0
1811803380717841810,YER062C,0,0
1811803380717841810,YDL035C,0,0
1811803380717841810,YOL151W,0,0
1811803380717841810,YDR517W,0,0
1811803380717841810,YJR090C,1,0
1811803380717841810,YCL035C,0,0
1811803380717841810,YOL049W,0,0
1811803380717841810,YDR221W,0,0
1811803380717841810,YGL084C,0,0
1811803380717841810,YHL032C,0,0
1811803380717841810,YIL041W,0,0
1811803380717841810,YFL027C,1,0
1811803380717841810,YPR008W,0,0
1811803380717841810,YFL031W,0,0
1811803380717841810,YJL165C,1,0
1811803380717841810,YJR069C,0,0
1811803380717841810,YPL001W,0,0
1811803380717841810,YOR237W,0,0
1811803380717841810,YGL251C,1,0
1811803380717841810,YOR038C,1,0
1811803380717841810,YBR248C,0,0
1811803380717841810,YMR161W,0,0
1811803380717841810,YDR528W,0,0
1811803380717841810,YLR113W,0,0
1811803380717841810,YJR139C,1,0
1811803380717841810,YPR193C,0,0
1811803380717841810,YNL004W,0,0
1811803380717841810,YOR267C,0,0
1811803380717841810,YJL159W,0,0
1811803380717841810,YDR171W,0,0
1811803380717841810,YBL002W,1,0
1811803380717841810,YGR268C,0,0
1811803380717841810,YOR284W,0,0
1811803380717841810,YNR032C-A,0,0
1811803380717841810,YGL168W,0,0
1811803380717841810,YMR011W,0,0
1811803380717841810,YHR096C,0,0
1811803380717841810,YNL037C,1,0
1811803380717841810,YLR174W,1,0
1811803380717841810,YOL023W,1,0
1811803380717841810,YBR107C,0,0
1811803380717841810,YLR413W,1,0
1811803380717841810,YHR046C,0,0
1811803380717841810,YMR204C,0,0
1811803380717841810,YMR163C,1,0
1811803380717841810,YIL002C,1,0
1811803380717841810,YHR079C,1,0
1811803380717841810,YIR005W,0,0
1811803380717841810,YJR050W,1,0
1811803380717841810,YGL133W,1,0
1811803380717841810,YOL103W,0,0
1811803380717841810,YOL002C,0,0
1811803380717841810,YLR023C,0,0
1811803380717841810,YJL073W,1,0
1811803380717841810,YER051W,0,0
1811803380717841810,YJR119C,0,0
1811803380717841810,YBR017C,0,0
1811803380717841810,YGL241W,1,0
1811803380717841810,YGL016W,1,0
1811803380717841810,YMR065W,0,0
1811803380717841810,YGL203C,0,0
1811803380717841810,YLR096W,1,0
1811803380717841810,YAR018C,1,0
1811803380717841810,YBL063W,1,0
1811803380717841810,YDR532C,1,0
1811803380717841810,YGR040W,0,0
1811803380717841810,YOR099W,0,0
1811803380717841810,YKL008C,0,0
1811803380717841810,YCL005W,0,0
1811803380717841810,YLL049W,0,0
1811803380717841810,YOR322C,1,0
1811803380717841810,YPL213W,1,0
1811803380717841810,YNL104C,0,0
1811803380717841810,YPL055C,0,0
1811803380717841810,YKL205W,1,0
1811803380717841810,YFL018C,1,0
1811803380717841810,YKL143W,0,0
1811803380717841810,YGL086W,1,0
1811803380717841810,YEL053C,1,0
1811803380717841810,YCR020C-A,0,0
1811803380717841810,YBR297W,0,0
1811803380717841810,YDL056W,1,0
1811803380717841810,YBR227C,1,0
1811803380717841810,YOL126C,0,0
1811803380717841810,YJL102W,1,0
1811803380717841810,YPL121C,1,0
1811803380717841810,YER091C,1,0
1811803380717841810,YLR017W,0,0
1811803380717841810,YGL089C,0,0
1811803380717841810,YDL233W,0,0
1811803380717841810,YGR249W,0,0
1811803380717841810,YIR033W,1,0
1811803380717841810,YJR144W,1,0
1811803380717841810,YCL044C,0,0
1811803380717841810,YBR262C,0,0
1811803380717841810,YER028C,0,0
1811803380717841810,YBL107C,0,0
1811803380717841810,YPR164W,1,0
1811803380717841810,YGL087C,0,0
1811803380717841810,YOR350C,1,0
1811803380717841810,YER068W,0,0
1811803380717841810,YIR002C,1,0
1811803380717841810,YGL143C,1,0
1811803380717841810,YDR033W,0,0
1811803380717841810,YMR024W,0,0
1811803380717841810,YPL173W,1,0
1811803380717841810,YNR022C,0,0
1811803380717841810,YGR220C,0,0
1811803380717841810,YGR165W,0,0
1811803380717841810,YBR251W,0,0
1811803380717841810,YIR021W,1,0
1811803380717841810,YNL295W,1,0
1811803380717841810,YNL211C,0,0
1811803380717841810,YHR039C,0,0
1811803380717841810,YPR047W,1,0
1811803380717841810,YNL073W,1,0
1811803380717841810,YKL062W,0,0
1811803380717841810,YJL123C,0,0
1811803380717841810,YHR168W,1,0
1811803380717841810,YDR140W,0,0
1811803380717841810,YPL070W,1,0
1811803380717841810,YGR055W,0,0
1811803380717841810,YGR206W,0,0
1811803380717841810,YHR086W,0,0
1811803380717841810,YPR149W,0,0
1811803380717841810,YLR265C,1,0
1811803380717841810,YPL226W,1,0
1811803380717841810,YKR103W,1,0
1811803380717841810,YKL040C,0,0
1811803380717841810,YDR176W,1,0
1811803380717841810,YLR138W,1,0
1811803380717841810,YLR328W,0,0
1811803380717841810,YHR077C,1,0
1811803380717841810,YNL175C,1,0
1811803380717841810,YDL213C,1,0
1811803380717841810,YDL046W,0,0
1811803380717841810,YCR026C,0,0
1811803380717841810,YDR043C,0,0
1811803380717841810,YNL129W,0,0
1811803380717841810,YNR009W,0,0
1811803380717841810,YHR133C,0,0
1811803380717841810,YGR159C,0,0
1811803380717841810,YAL051W,1,0
1811803380717841810,YDL096C,0,0
1811803380717841810,YJR051W,1,0
1811803380717841810,YOR085W,0,0
1811803380717841810,YPL171C,0,0
1811803380717841810,YBR279W,1,0
1811803380717841810,YGL094C,0,0
1811803380717841810,YIL145C,0,0
1811803380717841810,YLR037C,0,0
1811803380717841810,YNL289W,1,0
1811803380717841810,YBR222C,0,0
1811803380717841810,YLR134W,0,0
1811803380717841810,YPL058C,0,0
1811803380717841810,YNR070W,0,0
1811803380717841810,YBL017C,0,0
1811803380717841810,YJL053W,0,0
1811803380717841810,YLR064W,0,0
1811803380717841810,YGR222W,0,0
1811803380717841810,YNL329C,1,0
1811803380717841810,YGR077C,1,0
1811803380717841810,YDR459C,0,0
1811803380717841810,YJL179W,1,0
1811803380717841810,YBR074W,0,0
1811803380717841810,YGL025C,0,0
1811803380717841810,YDL236W,0,0
1811803380717841810,YBR093C,0,0
1811803380717841810,YPL031C,1,0
1811803380717841810,YDR466W,1,0
1811803380717841810,YIL042C,0,0
1811803380717841810,YDR501W,1,0
1811803380717841810,YCR024C-A,0,0
1811803380717841810,YKL128C,0,0
1811803380717841810,YDL134C,0,0
1811803380717841810,YEL060C,0,0
1811803380717841810,YCL057W,0,0
1811803380717841810,YHL011C,1,0
1811803380717841810,YJL078C,0,0
1811803380717841810,YHR189W,0,0
1811803380717841810,YOL114C,1,0
1811803380717841810,YKL198C,0,0
1811803380717841810,YJR059W,1,0
1811803380717841810,YGL063W,0,0
1811803380717841810,YOR348C,0,0
1811803380717841810,YKL188C,1,0
1811803380717841810,YOR347C,1,0
1811803380717841810,YFR033C,0,0
1811803380717841810,YBR114W,1,0
1811803380717841810,YER173W,1,0
1811803380717841810,YDR004W,1,0
1811803380717841810,YDR202C,1,0
1811803380717841810,YAL036C,1,0
1811803380717841810,YLR176C,0,0
1811803380717841810,YPR115W,1,0
1811803380717841810,YCR028C-A,0,0
1811803380717841810,YDR257C,1,0
1811803380717841810,YLL046C,1,0
1811803380717841810,YBR229C,0,0
1811803380717841810,YMR258C,0,0
1811803380717841810,YGR085C,1,0
1811803380717841810,YEL054C,0,0
1811803380717841810,YIL133C,1,0
1811803380717841810,YBR191W,0,0
1811803380717841810,YPL079W,1,0
1811803380717841810,YLR061W,0,0
1811803380717841810,YER117W,0,0
1811803380717841810,YGR148C,1,0
1811803380717841810,YLR344W,1,0
1811803380717841810,YIL018W,1,0
1811803380717841810,YDL191W,1,0
1811803380717841810,YLR325C,0,0
1811803380717841810,YIL148W,1,0
1811803380717841810,YGL147C,1,0
1811803380717841810,YDR025W,0,0
1811803380717841810,YML024W,1,0
1811803380717841810,YJL136C,0,0
1811803380717841810,YER074W,1,0
1811803380717841810,YDL061C,0,0
1811803380717841810,YHR203C,1,0
1811803380717841810,YBR181C,1,0
1811803380717841810,YDL216C,1,0
1811803380717841810,YHR031C,1,0
1811803380717841810,YDR083W,1,0
1811803380717841810,YGR056W,1,0
1811803380717841810,YLR357W,1,0
1811803380717841810,YPL183W-A,0,0
1811803380717841810,YGR275W,0,0
1811803380717841810,YOR138C,0,0
1811803380717841810,YDR143C,0,0
1811803380717841810,YDR181C,1,0
1811803380717841810,YKL117W,0,0
1811803380717841810,YER120W,0,0
1811803380717841810,YGR279C,0,0
1811803380717841810,YOL098C,0,0
1811803380717841810,YOL071W,0,0
1811803380717841810,YBR214W,0,0
1811803380717841810,YMR086W,1,0
1811803380717841810,YDR363W-A,0,0
1811803380717841810,YJL168C,1,0
1811803380717841810,YBL102W,0,0
1811803380717841810,YMR190C,1,0
1811803380717841810,YBR130C,1,0
1811803380717841810,YOR035C,1,0
1811803380717841810,YLR164W,0,0
1811803380717841810,YDL225W,1,0
1811803380717841810,YOL004W,1,0
1811803380717841810,YGL208W,0,0
1811803380717841810,YKR072C,1,0
1811803380717841810,YNL032W,0,0
1811803380717841810,YIL105C,1,0
1811803380717841810,YNL196C,1,0
1811803380717841810,YGR229C,0,0
1811803380717841810,YPR054W,0,0
1811803380717841810,YBR182C,0,0
1811803380717841810,YKL079W,1,0
1811803380717841810,YDR525W-A,0,0
1811803380717841810,YDR073W,0,0
1811803380717841810,YNR023W,1,0
1811803380717841810,YPR101W,1,0
1811803380717841810,YNL333W,0,0
1811803380717841810,YJR104C,0,0
1811803380717841810,YJL192C,0,0
1811803380717841810,YMR066W,1,0
1811803380717841810,YKL184W,0,0
1811803380717841810,YDR504C,0,0
1811803380717841810,YHL022C,1,0
1811803380717841810,YGL170C,0,0
1811803380717841810,YDR218C,1,0
1811803380717841810,YCL048W,1,0
1811803380717841810,YOR313C,1,0
1811803380717841810,YKL020C,0,0
1811803380717841810,YNL224C,1,0
1811803380717841810,YDL133W,0,0
1811803380717841810,YPR032W,1,0
1811803380717841810,YNL138W,0,0
1811803380717841810,YDL229W,1,0
1811803380717841810,YKL124W,0,0
1811803380717841810,YPL042C,1,0
1811803380717841810,YMR183C,1,0
1811803380717841810,YOR242C,0,0
1811803380717841810,YNL309W,0,0
1811803380717841810,YDL130W-A,0,0
1811803380717841810,YHR006W,0,0
1811803380717841810,YLR092W,0,0
1811803380717841810,YPL029W,1,0
1811803380717841810,YAR003W,0,0
1811803380717841810,YBR175W,0,0
1811803380717841810,YER111C,1,0
1811803380717841810,YNR004W,0,0
1811803380717841810,YDR334W,1,0
1811803380717841810,YOR179C,0,0
1811803380717841810,YBR261C,0,0
1811803380717841810,YEL048C,0,0
1811803380717841810,YML072C,1,0
1811803380717841810,YER071C,0,0
1811803380717841810,YPR157W,0,0
1811803380717841810,YML081W,0,0
1811803380717841810,YOR337W,0,0
1811803380717841810,YNL253W,0,0
1811803380717841810,YKL140W,0,0
1811803380717841810,YOR081C,0,0
1811803380717841810,YLR237W,0,0
1811803380717841810,YDR438W,0,0
1811803380717841810,YNL139C,1,0
1811803380717841810,YHR025W,0,0
1811803380717841810,YOR009W,0,0
1811803380717841810,YLR327C,0,0
1811803380717841810,YDL110C,0,0
1811803380717841810,YMR269W,1,0
1811803380717841810,YOR091W,1,0
1811803380717841810,YER175C,0,0
1811803380717841810,YNL273W,1,0
1811803380717841810,YJL093C,0,0
1811803380717841810,YDR457W,1,0
1811803380717841810,YGR221C,0,0
1811803380717841810,YOR273C,0,0
1811803380717841810,YBR126C,0,0
1811803380717841810,YMR233W,1,0
1811803380717841810,YOL124C,0,0
1811803380717841810,YDL112W,1,0
1811803380717841810,YGL026C,0,0
1811803380717841810,YOR187W,1,0
1811803380717841810,YKL034W,0,0
1811803380717841810,YMR071C,0,0
1811803380717841810,YHR111W,0,0
1811803380717841810,YDR092W,0,0
1811803380717841810,YBR082C,0,0
1811803380717841810,YDR059C,0,0
1811803380717841810,YBL067C,0,0
1811803380717841810,YFR010W,1,0
1811803380717841810,YDL169C,0,0
1811803380717841810,YPL186C,0,0
1811803380717841810,YDR520C,0,0
1811803380717841810,YPR152C,0,0
1811803380717841810,YML029W,0,0
1811803380717841810,YEL040W,0,0
1811803380717841810,YNL054W,0,0
1811803380717841810,YDL128W,0,0
1811803380717841810,YDR247W,0,0
1811803380717841810,YPL253C,1,0
1811803380717841810,YDL185W,1,0
1811803380717841810,YHR060W,0,0
1811803380717841810,YKL080W,0,0
1811803380717841810,YGR106C,0,0
1811803380717841810,YLL040C,1,0
1811803380717841810,YJR102C,0,0
1811803380717841810,YHR012W,0,0
1811803380717841810,YPR173C,1,0
1811803380717841810,YGL095C,1,0
1811803380717841810,YDR484W,1,0
1811803380717841810,YOL129W,0,0
1811803380717841810,YAL002W,1,0
1811803380717841810,YDL224C,0,0
1811803380717841810,YOR083W,0,0
1811803380717841810,YNL283C,0,0
1811803380717841810,YHL028W,0,0
1811803380717841810,YLR070C,0,0
1811803380717841810,YAL066W,0,0
1811803380717841810,YBL028C,1,0
1811803380717841810,YBL036C,0,0
1811803380717841810,YBL065W,0,0
1811803380717841810,YBL071C,0,0
1811803380717841810,YBL081W,0,0
1811803380717841810,YBR013C,0,0
1811803380717841810,YBR016W,0,0
1811803380717841810,YBR053C,0,0
1811803380717841810,YBR206W,0,0
1811803380717841810,YBR220C,0,0
1811803380717841810,YBR224W,0,0
1811803380717841810,YBR232C,0,0
1811803380717841810,YLL048C,1,0
1811803380717841810,YDR135C,1,0
1811803380717841810,YER123W,0,0
1811803380717841810,YCL042W,0,0
1811803380717841810,YCR007C,0,0
1811803380717841810,YCR049C,0,0
1811803380717841810,YCR051W,0,0
1811803380717841810,YCR087C-A,1,0
1811803380717841810,YCR090C,0,0
1811803380717841810,YNL064C,1,0
1811803380717841810,YDL034W,0,0
1811803380717841810,YDL073W,1,0
1811803380717841810,YDL162C,0,0
1811803380717841810,YDL186W,0,0
1811803380717841810,YDL241W,0,0
1811803380717841810,YDR102C,0,0
1811803380717841810,YDR109C,0,0
1811803380717841810,YDR199W,0,0
1811803380717841810,YDR249C,0,0
1811803380717841810,YDR271C,0,0
1811803380717841810,YDR391C,0,0
1811803380717841810,YDR467C,0,0
1811803380717841810,YDR509W,0,0
1811803380717841810,YEL006W,0,0
1811803380717841810,YEL025C,0,0
1811803380717841810,YER119C-A,0,0
1811803380717841810,YER156C,0,0
1811803380717841810,YGL036W,0,0
1811803380717841810,YGL132W,0,0
1811803380717841810,YGR015C,0,0
1811803380717841810,YGR051C,0,0
1811803380717841810,YGR069W,0,0
1811803380717841810,YGR149W,0,0
1811803380717841810,YHR029C,0,0
1811803380717841810,YHL041W,0,0
1811803380717841810,YHR022C,0,0
1811803380717841810,YHR045W,0,0
1811803380717841810,YIL001W,1,0
1811803380717841810,YIL025C,0,0
1811803380717841810,YIL059C,0,0
1811803380717841810,YIL166C,0,0
1811803380717841810,YMR151W,0,0
1811803380717841810,YIR016W,0,0
1811803380717841810,YIR020C,0,0
1811803380717841810,YIR035C,0,0
1811803380717841810,YJL163C,0,0
1811803380717841810,YJL171C,0,0
1811803380717841810,YJL193W,0,0
1811803380717841810,YJR030C,1,0
1811803380717841810,YJR079W,0,0
1811803380717841810,YJR124C,0,0
1811803380717841810,YJR146W,0,0
1811803380717841810,YLR200W,1,0
1811803380717841810,YKL050C,1,0
1811803380717841810,YKL107W,0,0
1811803380717841810,YKL118W,0,0
1811803380717841810,YKL136W,0,0
1811803380717841810,YKL162C-A,0,0
1811803380717841810,YKR015C,1,0
1811803380717841810,YKR070W,0,0
1811803380717841810,YKR104W,0,0
1811803380717841810,YMR106C,1,0
1811803380717841810,YLL058W,0,0
1811803380717841810,YLR050C,0,0
1811803380717841810,YLR053C,0,0
1811803380717841810,YLR123C,0,0
1811803380717841810,YLR124W,0,0
1811803380717841810,YLR171W,0,0
1811803380717841810,YLR232W,0,0
1811803380717841810,YLR297W,0,0
1811803380717841810,YLR349W,0,0
1811803380717841810,YLR365W,0,0
1811803380717841810,YLR374C,0,0
1811803380717841810,YML018C,0,0
1811803380717841810,YML047W-A,0,0
1811803380717841810,YML084W,0,0
1811803380717841810,YMR010W,0,0
1811803380717841810,YMR084W,0,0
1811803380717841810,YMR103C,0,0
1811803380717841810,YMR111C,1,0
1811803380717841810,YMR130W,0,0
1811803380717841810,YMR158C-A,0,0
1811803380717841810,YMR158W-B,0,0
1811803380717841810,YMR178W,0,0
1811803380717841810,YMR187C,0,0
1811803380717841810,YMR194C-A,0,0
1811803380717841810,YMR253C,0,0
1811803380717841810,YER005W,0,0
1811803380717841810,YNL013C,0,0
1811803380717841810,YNL058C,0,0
1811803380717841810,YNL089C,0,0
1811803380717841810,YNL122C,0,0
1811803380717841810,YNL134C,0,0
1811803380717841810,YNL144C,0,0
1811803380717841810,YNL184C,0,0
1811803380717841810,YNL324W,0,0
1811803380717841810,YNR042W,0,0
1811803380717841810,YNR068C,1,0
1811803380717841810,YOL159C,0,0
1811803380717841810,YOL160W,0,0
1811803380717841810,YOR015W,0,0
1811803380717841810,YOR093C,1,0
1811803380717841810,YOR105W,0,0
1811803380717841810,YOR289W,0,0
1811803380717841810,YOR292C,0,0
1811803380717841810,YOR300W,0,0
1811803380717841810,YOR318C,0,0
1811803380717841810,YOR343C,0,0
1811803380717841810,YOR385W,0,0
1811803380717841810,YPL035C,0,0
1811803380717841810,YPL108W,0,0
1811803380717841810,YPL109C,1,0
1811803380717841810,YPL150W,1,0
1811803380717841810,YPL229W,0,0
1811803380717841810,YPL247C,0,0
1811803380717841810,YPL260W,1,0
1811803380717841810,YPR027C,0,0
1811803380717841810,YPR063C,0,0
1811803380717841810,YPR092W,0,0
1811803380717841810,YLR120C,0,0
1811803380717841810,YOR003W,0,0
1811803380717841810,YGR270W,1,0
1811803380717841810,YJR099W,0,0
1811803380717841810,YIR026C,0,0
1811803380717841810,YLR130C,0,0
1811803380717841810,YBR046C,0,0
1811803380717841810,YNL241C,0,0
